"","hlev2g","fllprtp","wksuem"
"1",3,6,96
"2",3,6,96
"3",3,6,0
"4",3,6,4
"5",2,6,52
"6",3,6,0
"7",6,6,96
"8",1,6,96
"9",2,6,0
"10",4,6,0
"11",2,6,0
"12",6,6,96
"13",4,6,0
"14",4,6,0
"15",1,6,96
"16",1,6,96
"17",2,6,0
"18",2,6,96
"19",3,6,96
"20",3,6,0
"21",2,6,0
"22",3,6,0
"23",4,6,0
"24",1,1,0
"25",6,6,96
"26",2,6,3
"27",2,6,0
"28",4,6,0
"29",2,6,0
"30",3,6,0
"31",3,6,0
"32",3,6,0
"33",6,6,96
"34",6,6,96
"35",6,6,96
"36",1,6,0
"37",2,6,0
"38",3,6,32
"39",4,6,0
"40",2,6,0
"41",3,6,0
"42",3,6,12
"43",2,1,4
"44",3,6,0
"45",4,6,0
"46",6,6,96
"47",6,6,96
"48",4,6,0
"49",4,6,0
"50",2,6,0
"51",6,6,96
"52",6,6,96
"53",6,6,96
"54",3,1,0
"55",6,6,96
"56",6,6,96
"57",1,6,0
"58",2,6,0
"59",1,6,0
"60",3,6,0
"61",1,1,8
"62",6,6,96
"63",1,6,0
"64",2,6,96
"65",2,6,0
"66",2,6,0
"67",2,6,0
"68",2,1,0
"69",4,6,0
"70",4,6,52
"71",1,6,96
"72",1,6,0
"73",3,6,0
"74",3,6,0
"75",6,6,96
"76",1,6,96
"77",1,6,96
"78",3,6,0
"79",2,6,0
"80",3,6,0
"81",3,6,96
"82",1,6,0
"83",1,6,0
"84",4,2,0
"85",4,6,12
"86",1,6,0
"87",3,6,12
"88",1,6,36
"89",4,2,0
"90",4,2,0
"91",4,6,0
"92",3,6,0
"93",4,6,0
"94",4,6,0
"95",2,2,0
"96",6,6,96
"97",6,6,96
"98",6,6,96
"99",2,6,0
"100",4,6,0
"101",2,6,0
"102",6,6,96
"103",6,6,96
"104",4,6,0
"105",4,6,0
"106",3,2,0
"107",6,6,96
"108",6,6,96
"109",3,6,0
"110",2,6,0
"111",6,6,96
"112",6,6,96
"113",2,6,0
"114",4,6,0
"115",3,6,96
"116",9,6,0
"117",3,6,0
"118",6,6,96
"119",6,6,96
"120",2,6,0
"121",2,6,0
"122",3,6,0
"123",2,6,0
"124",4,6,96
"125",1,6,0
"126",3,6,0
"127",3,6,40
"128",1,1,0
"129",6,6,96
"130",6,6,96
"131",1,6,96
"132",1,6,96
"133",1,6,96
"134",1,6,0
"135",4,6,0
"136",6,6,96
"137",2,6,8
"138",6,6,96
"139",2,6,0
"140",6,6,96
"141",6,6,96
"142",2,6,0
"143",1,6,0
"144",4,1,0
"145",3,6,0
"146",1,6,28
"147",1,6,10
"148",2,6,52
"149",3,6,96
"150",3,6,96
"151",3,6,0
"152",4,6,0
"153",2,6,52
"154",2,6,0
"155",3,6,4
"156",6,6,96
"157",2,6,13
"158",9,1,0
"159",1,2,0
"160",2,1,0
"161",4,2,36
"162",4,6,0
"163",3,1,16
"164",4,6,0
"165",2,1,0
"166",3,6,0
"167",2,6,0
"168",2,6,36
"169",2,6,0
"170",2,6,0
"171",4,6,0
"172",1,6,96
"173",2,6,0
"174",3,6,0
"175",2,1,20
"176",2,2,0
"177",2,1,0
"178",2,6,0
"179",1,6,0
"180",2,6,0
"181",4,6,0
"182",1,1,10
"183",2,1,0
"184",3,6,96
"185",1,6,96
"186",2,6,96
"187",1,6,96
"188",3,6,0
"189",1,6,0
"190",1,1,0
"191",4,6,1
"192",4,6,0
"193",4,6,0
"194",3,6,0
"195",4,6,0
"196",2,6,0
"197",2,1,0
"198",3,1,0
"199",4,6,0
"200",3,6,0
